INFO :[2021-06-11 15:42:56,606] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-11 15:42:59,575] ContextLoader.java:306 - Root WebApplicationContext initialized in 2963 ms
INFO :[2021-06-11 15:42:59,666] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-11 15:43:02,798] FrameworkServlet.java:546 - Completed initialization in 3131 ms
INFO :[2021-06-11 15:54:35,198] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-11 15:54:37,776] ContextLoader.java:306 - Root WebApplicationContext initialized in 2574 ms
INFO :[2021-06-11 15:54:37,847] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-11 15:54:40,614] FrameworkServlet.java:546 - Completed initialization in 2767 ms
DEBUG:[2021-06-11 15:55:00,131] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 15:55:00,131] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-06-11 15:55:00,131] LoggerInterceptor.java:22 - ---------------------------------------------
INFO :[2021-06-11 15:55:00,147] HomeController.java:30 - index 페이지 요청
DEBUG:[2021-06-11 15:55:00,159] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:00,162] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-06-11 15:55:00,299] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 15:55:00,299] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 15:55:00,342] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 15:55:00,342] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-11 15:55:00,342] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:00,342] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 15:55:00,343] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-11 15:55:00,343] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:00,374] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:00,374] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:00,374] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 15:55:00,375] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 15:55:00,376] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 15:55:00,376] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 15:55:00,377] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 15:55:00,377] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 15:55:05,042] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 15:55:05,042] LoggerInterceptor.java:21 - /spring/ws/stomp.do
DEBUG:[2021-06-11 15:55:05,042] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:05,043] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:05,043] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="ws/stomp"; model={}]
DEBUG:[2021-06-11 15:55:05,934] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 15:55:05,935] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-11 15:55:06,211] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-11 15:55:06,211] LoggerInterceptor.java:21 - /spring/websoocket/info
DEBUG:[2021-06-11 15:55:06,211] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:06,216] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-11 15:55:06,216] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-11 15:55:06,216] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-11 15:55:06,216] LoggerInterceptor.java:47 - ____________________end_____________________
