INFO :[2021-06-02 19:14:10,029] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-06-02 19:14:12,735] ContextLoader.java:306 - Root WebApplicationContext initialized in 2701 ms
INFO :[2021-06-02 19:14:12,812] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-06-02 19:14:15,663] FrameworkServlet.java:546 - Completed initialization in 2851 ms
DEBUG:[2021-06-02 19:14:22,283] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:14:22,284] LoggerInterceptor.java:21 - /spring/
DEBUG:[2021-06-02 19:14:22,284] LoggerInterceptor.java:22 - ---------------------------------------------
INFO :[2021-06-02 19:14:22,299] HomeController.java:30 - index 페이지 요청
DEBUG:[2021-06-02 19:14:22,313] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:22,316] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="forward:/index.jsp"; model={}]
DEBUG:[2021-06-02 19:14:23,330] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:14:23,331] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:14:23,394] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:14:23,395] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 19:14:23,395] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:23,417] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:14:23,418] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:14:23,418] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:23,435] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:23,435] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:23,436] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:14:23,436] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:14:23,437] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:14:23,437] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:14:23,438] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:14:23,438] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:14:30,761] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:14:30,762] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 19:14:30,762] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:30,762] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:14:30,763] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 19:14:30,943] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:14:30,943] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:21:33,060] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:21:33,060] LoggerInterceptor.java:21 - /spring/menu/menu.do
DEBUG:[2021-06-02 19:21:33,060] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:21:33,061] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:21:33,061] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="menu/menu"; model={}]
DEBUG:[2021-06-02 19:21:33,246] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:21:33,247] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:21:33,292] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:21:33,293] LoggerInterceptor.java:21 - /spring/resources/css/style.css
DEBUG:[2021-06-02 19:21:33,293] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:21:33,296] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:21:33,296] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:21:33,297] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:21:33,297] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-06-02 19:21:33,330] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:21:33,331] LoggerInterceptor.java:21 - /spring/resources/images/logo-spring.png
DEBUG:[2021-06-02 19:21:33,331] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-06-02 19:21:33,334] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-06-02 19:21:33,334] LoggerInterceptor.java:35 - modelAndView = null
DEBUG:[2021-06-02 19:21:33,334] LoggerInterceptor.java:45 - ------------------- view -------------------
DEBUG:[2021-06-02 19:21:33,335] LoggerInterceptor.java:47 - ____________________end_____________________
WARN :[2021-06-02 19:21:59,285] DispatcherServlet.java:1248 - No mapping for GET /spring/menus
DEBUG:[2021-06-02 19:30:48,017] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-06-02 19:30:48,018] LoggerInterceptor.java:21 - /spring/menu/menu.do
