INFO :[2021-05-26 01:20:19,226] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-26 01:20:21,272] ContextLoader.java:306 - Root WebApplicationContext initialized in 2042 ms
INFO :[2021-05-26 01:20:21,349] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-26 01:20:23,626] FrameworkServlet.java:546 - Completed initialization in 2276 ms
DEBUG:[2021-05-26 01:20:31,397] LoggerInterceptor.java:20 - =================== start ===================
DEBUG:[2021-05-26 01:20:31,397] LoggerInterceptor.java:21 - /spring/board/boardList.do
DEBUG:[2021-05-26 01:20:31,403] LoggerInterceptor.java:22 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:31,450] BoardController.java:45 - cpage = 1
DEBUG:[2021-05-26 01:20:31,939] BoardController.java:62 - list = [BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]
DEBUG:[2021-05-26 01:20:31,953] LoggerInterceptor.java:34 - ---------------------------------------------
DEBUG:[2021-05-26 01:20:31,954] LoggerInterceptor.java:35 - modelAndView = ModelAndView [view="board/boardList"; model={list=[BoardExt(super=Board(no=60, title=안녕하세요, 게시판입니다 - 60, memberId=admin, content=안녕하세, regDate=Sun Jun 10 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=59, title=안녕하세요, 게시판입니다 - 59, memberId=qwerty, content=반갑습니다, regDate=Sat Jun 09 00:00:00 KST 2018, readCount=0), hasAttachment=true), BoardExt(super=Board(no=58, title=안녕하세요, 게시판입니다 - 58, memberId=abcde, content=안녕하세, regDate=Fri Jun 08 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=57, title=안녕하세요, 게시판입니다 - 57, memberId=admin, content=반갑습니다, regDate=Thu Jun 07 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=56, title=안녕하세요, 게시판입니다 - 56, memberId=qwerty, content=안녕하세, regDate=Wed Jun 06 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=55, title=안녕하세요, 게시판입니다 - 55, memberId=abcde, content=반갑습니다, regDate=Tue Jun 05 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=54, title=안녕하세요, 게시판입니다 - 54, memberId=admin, content=안녕하세, regDate=Mon Jun 04 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=53, title=안녕하세요, 게시판입니다 - 53, memberId=qwerty, content=반갑습니다, regDate=Sun Jun 03 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=52, title=안녕하세요, 게시판입니다 - 52, memberId=abcde, content=안녕하세, regDate=Sat Jun 02 00:00:00 KST 2018, readCount=0), hasAttachment=false), BoardExt(super=Board(no=51, title=안녕하세요, 게시판입니다 - 51, memberId=admin, content=반갑습니다, regDate=Tue May 01 00:00:00 KST 2018, readCount=0), hasAttachment=false)]}]
